profile,actor,DPS,increase,
4T,Whispering_Incarnate_Icon_2_421,141092,9.12%,
4T,Iceblood_Deathsnare_415,140552,8.70%,
4T,Whispering_Incarnate_Icon_1_421,140450,8.62%,
4T,Whispering_Incarnate_Icon_0_421,139891,8.19%,
4T,Whispering_Incarnate_Icon_2_408,139832,8.14%,
4T,Ruby_Whelp_Shell_URW6_421,139589,7.95%,
4T,Ruby_Whelp_Shell_SRW6_421,139376,7.79%,
4T,Ruby_Whelp_Shell_URW6_418,139310,7.74%,
4T,Infernal_Writ_421,139264,7.70%,
4T,Whispering_Incarnate_Icon_1_408,139229,7.68%,
4T,Ruby_Whelp_Shell_SRW6_418,139214,7.66%,
4T,Horn_of_Valor_421,139117,7.59%,
4T,Ruby_Whelp_Shell_URW6_415,139046,7.53%,
4T,Desperate_Invokers_Codex_424,139005,7.50%,
4T,Ruby_Whelp_Shell_SRW6_415,138989,7.49%,
4T,Infernal_Writ_418,138957,7.47%,
4T,Iceblood_Deathsnare_402,138951,7.46%,
4T,Horn_of_Valor_418,138826,7.36%,
4T,Furious_Ragefeather_421,138797,7.34%,
4T,Horn_of_Valor_415,138699,7.27%,
4T,Infernal_Writ_415,138693,7.26%,
4T,Ruby_Whelp_Shell_SRW6_411,138690,7.26%,
4T,Ruby_Whelp_Shell_URW6_411,138650,7.23%,
4T,Whispering_Incarnate_Icon_2_395,138602,7.19%,
4T,Whispering_Incarnate_Icon_0_408,138602,7.19%,
4T,Alacritous_Alchemist_Stone_418,138576,7.17%,
4T,Ruby_Whelp_Shell_LFN6_421,138501,7.11%,
4T,Furious_Ragefeather_418,138472,7.09%,
4T,Infernal_Writ_411,138472,7.09%,
4T,Sustaining_Alchemist_Stone_418,138456,7.08%,
4T,Ruby_Whelp_Shell_SRW6_408,138443,7.07%,
4T,Static_Charged_Scale_395,138428,7.06%,
4T,Ruby_Whelp_Shell_URW6_408,138418,7.05%,
4T,Horn_of_Valor_411,138378,7.02%,
4T,Ruby_Whelp_Shell_FS6_421,138333,6.98%,
4T,Ruby_Whelp_Shell_URW6_405,138323,6.97%,
4T,Ruby_Whelp_Shell_LFN6_418,138278,6.94%,
4T,Crimson_Gladiators_Insignia_of_Alacrity_408,138268,6.93%,
4T,Darkmoon_Deck_Box_Inferno_Jetscale_418,138226,6.90%,
4T,Furious_Ragefeather_415,138205,6.88%,
4T,Ruby_Whelp_Shell_SRW6_405,138203,6.88%,
4T,Horn_of_Valor_408,138178,6.86%,
4T,Infernal_Writ_408,138162,6.85%,
4T,Scale_of_Fates_389,138140,6.83%,
4T,Ruby_Whelp_Shell_URW6_402,138114,6.81%,
4T,Whispering_Incarnate_Icon_1_395,138082,6.79%,
4T,Darkmoon_Deck_Box_Dance_Jetscale_418,138059,6.77%,
4T,Ruby_Whelp_Shell_LFN6_415,138028,6.75%,
4T,Infernal_Writ_405,137992,6.72%,
4T,Ruby_Whelp_Shell_FS6_418,137976,6.71%,
4T,Necromantic_Focus_389,137971,6.70%,
4T,Horn_of_Valor_405,137963,6.70%,
4T,Ruby_Whelp_Shell_SRW6_402,137938,6.68%,
4T,Emerald_Coachs_Whistle_421,137929,6.67%,
4T,Spiteful_Storm_424,137836,6.60%,
4T,Conjured_Chillglobe_415,137794,6.57%,
4T,Horn_of_Valor_402,137783,6.56%,
