profile,actor,DPS,increase,
Dungeons-Push,Belorrelos_the_Suncaller_489,184116,8.75%,
Dungeons-Push,Belorrelos_the_Suncaller_483,183106,8.15%,
Dungeons-Push,Pips_Emerald_Friendship_Badge_489,182315,7.68%,
Dungeons-Push,Belorrelos_the_Suncaller_476,182025,7.51%,
Dungeons-Push,Pips_Emerald_Friendship_Badge_483,181767,7.36%,
Dungeons-Push,Time_Thiefs_Gambit_489,181716,7.33%,
Dungeons-Push,Sea_Star_489,181709,7.32%,
Dungeons-Push,Coagulated_Genesaur_Blood_489,181674,7.30%,
Dungeons-Push,Augury_of_the_Primal_Flame_496,181288,7.07%,
Dungeons-Push,Vessel_of_Skittering_Shadows_489,181232,7.04%,
Dungeons-Push,Balefire_Branch_FULL_489,181226,7.04%,
Dungeons-Push,Sea_Star_483,181221,7.04%,
Dungeons-Push,Time_Thiefs_Gambit_483,181220,7.03%,
Dungeons-Push,Coagulated_Genesaur_Blood_483,181164,7.00%,
Dungeons-Push,Pips_Emerald_Friendship_Badge_476,181155,7.00%,
Dungeons-Push,Balefire_Branch_70%_489,181130,6.98%,
Dungeons-Push,Balefire_Branch_80%_489,181115,6.97%,
Dungeons-Push,Balefire_Branch_2RPPM_489,181110,6.97%,
Dungeons-Push,Eye_of_the_Broodmother_476,181073,6.95%,
Dungeons-Push,Sustaining_Alchemist_Stone_486,181057,6.94%,
Dungeons-Push,Energy_Siphon_476,180951,6.88%,
Dungeons-Push,Nymues_Unraveling_Spindle_IMMOBILIZED_489,180863,6.82%,
Dungeons-Push,Mirror_of_Fractured_Tomorrows_489,180777,6.77%,
Dungeons-Push,Balefire_Branch_FULL_483,180724,6.74%,
Dungeons-Push,Augury_of_the_Primal_Flame_489,180715,6.74%,
Dungeons-Push,Balefire_Branch_70%_483,180626,6.68%,
Dungeons-Push,Balefire_Branch_80%_483,180624,6.68%,
Dungeons-Push,Balefire_Branch_2RPPM_483,180624,6.68%,
Dungeons-Push,Ashes_of_the_Embersoul_489,180578,6.66%,
Dungeons-Push,Vessel_of_Skittering_Shadows_483,180507,6.61%,
Dungeons-Push,Scale_of_Fates_476,180491,6.60%,
Dungeons-Push,Necromantic_Focus_476,180340,6.52%,
Dungeons-Push,Flare_of_the_Heavens_476,180322,6.50%,
Dungeons-Push,Belorrelos_the_Suncaller_463,180254,6.46%,
Dungeons-Push,Mirror_of_Fractured_Tomorrows_483,180242,6.46%,
Dungeons-Push,Augury_of_the_Primal_Flame_483,180226,6.45%,
Dungeons-Push,Pandoras_Plea_476,180211,6.44%,
Dungeons-Push,Sea_Star_470,180178,6.42%,
Dungeons-Push,Nymues_Unraveling_Spindle_IMMOBILIZED_483,180150,6.40%,
Dungeons-Push,Pips_Emerald_Friendship_Badge_463,180149,6.40%,
Dungeons-Push,Time_Thiefs_Gambit_470,180139,6.40%,
Dungeons-Push,Coagulated_Genesaur_Blood_470,180124,6.39%,
Dungeons-Push,Living_Flame_476,180108,6.38%,
