profile,actor,DPS,increase,
3T,Belorrelos_the_Suncaller_489,290035,10.22%,
3T,Pips_Emerald_Friendship_Badge_489,289762,10.12%,
3T,Balefire_Branch_489,288977,9.82%,
3T,Pips_Emerald_Friendship_Badge_483,288722,9.72%,
3T,Energy_Siphon_476,288610,9.68%,
3T,Sea_Star_489,288586,9.67%,
3T,Coagulated_Genesaur_Blood_489,288362,9.59%,
3T,Belorrelos_the_Suncaller_483,288218,9.53%,
3T,Balefire_Branch_483,287766,9.36%,
3T,Sea_Star_483,287492,9.26%,
3T,Living_Flame_476,287357,9.21%,
3T,Pips_Emerald_Friendship_Badge_476,287307,9.19%,
3T,Coagulated_Genesaur_Blood_483,287218,9.15%,
3T,Scale_of_Fates_476,287193,9.14%,
3T,Eye_of_the_Broodmother_476,287181,9.14%,
3T,Sustaining_Alchemist_Stone_486,286700,8.96%,
3T,Mirror_of_Fractured_Tomorrows_483,286399,8.84%,
3T,Mirror_of_Fractured_Tomorrows_489,286278,8.79%,
3T,Belorrelos_the_Suncaller_476,286241,8.78%,
3T,Pandoras_Plea_476,286191,8.76%,
3T,Vessel_of_Skittering_Shadows_489,285969,8.68%,
3T,Flare_of_the_Heavens_476,285942,8.67%,
3T,Necromantic_Focus_476,285914,8.66%,
3T,Balefire_Branch_470,285553,8.52%,
3T,Alacritous_Alchemist_Stone_486,285489,8.50%,
3T,Elemental_Focus_Stone_476,285398,8.46%,
3T,Pips_Emerald_Friendship_Badge_463,285291,8.42%,
3T,Sea_Star_470,285267,8.41%,
3T,The_Skull_of_Guldan_476,285006,8.31%,
3T,Coagulated_Genesaur_Blood_470,284942,8.29%,
3T,Neltharions_Call_to_Suffering_457,284904,8.27%,
3T,Ominous_Chromatic_Essence_Emerald_ALL_ALLIES_447,284634,8.17%,
3T,Vessel_of_Skittering_Shadows_483,284558,8.14%,
3T,Spoils_of_Neltharus_447,284198,8.00%,
3T,Ashes_of_the_Embersoul_489,284150,7.99%,
3T,Ominous_Chromatic_Essence_Ruby_ALL_ALLIES_447,284145,7.98%,
3T,Mirror_of_Fractured_Tomorrows_470,284125,7.98%,
3T,Dancing_Dream_Blossoms_463,283928,7.90%,
3T,Ominous_Chromatic_Essence_Obsidian_ALL_ALLIES_447,283856,7.87%,
3T,Darkmoon_Deck_Box_Dance_Emberscale_486,283783,7.85%,
3T,Ominous_Chromatic_Essence_Azure_ALL_ALLIES_447,283750,7.83%,
3T,Verdant_Gladiators_Insignia_of_Alacrity_463,283621,7.79%,
3T,Darkmoon_Deck_Box_Dance_Bronzescale_486,283524,7.75%,
3T,Darkmoon_Deck_Box_Dance_Jetscale_486,283429,7.71%,
3T,Darkmoon_Deck_Box_Dance_Azurescale_486,283390,7.70%,
3T,Darkmoon_Deck_Box_Dance_486,283383,7.69%,
3T,Ominous_Chromatic_Essence_Bronze_ALL_ALLIES_447,283355,7.68%,
3T,Darkmoon_Deck_Box_Dance_Sagescale_486,283323,7.67%,
3T,Spoils_of_Neltharus_441,283280,7.66%,
3T,Ashes_of_the_Embersoul_483,283139,7.60%,
3T,Lady_Waycrests_Music_Box_489,282999,7.55%,
3T,Belorrelos_the_Suncaller_463,282921,7.52%,
3T,Time_Thiefs_Gambit_489,282793,7.47%,
3T,Spoils_of_Neltharus_437,282731,7.45%,
3T,Augury_of_the_Primal_Flame_496,282683,7.43%,
3T,Idol_of_the_Spell_Weaver_486,282677,7.43%,
3T,Idol_of_the_Life_Binder_486,282383,7.31%,
3T,Darkmoon_Deck_Box_Inferno_Emberscale_486,282310,7.29%,
3T,Idol_of_the_Earth_Warder_486,282250,7.26%,
3T,Verdant_Gladiators_Badge_of_Ferocity_463,282205,7.25%,
3T,Darkmoon_Deck_Box_Inferno_486,282163,7.23%,
3T,Darkmoon_Deck_Box_Inferno_Bronzescale_486,282135,7.22%,
3T,Darkmoon_Deck_Box_Inferno_Jetscale_486,282103,7.21%,
3T,Darkmoon_Deck_Box_Inferno_Azurescale_486,282059,7.19%,
3T,Darkmoon_Deck_Box_Inferno_Sagescale_486,282035,7.18%,
3T,Ashes_of_the_Embersoul_476,282007,7.17%,
3T,Vessel_of_Skittering_Shadows_470,281940,7.15%,
3T,Lady_Waycrests_Music_Box_483,281909,7.13%,
3T,Augury_of_the_Primal_Flame_489,281869,7.12%,
3T,Time_Thiefs_Gambit_483,281695,7.05%,
3T,Screaming_Black_Dragonscale_447,281343,6.92%,
3T,Ominous_Chromatic_Essence_Ruby_447,281338,6.92%,
3T,Ominous_Chromatic_Essence_Obsidian_447,281326,6.91%,
3T,Idol_of_the_Dreamer_486,281145,6.84%,
3T,Irideus_Fragment_447,281129,6.84%,
3T,Ominous_Chromatic_Essence_Bronze_447,281129,6.84%,
3T,Oakhearts_Gnarled_Root_489,281118,6.83%,
3T,Ominous_Chromatic_Essence_Emerald_447,281084,6.82%,
3T,Ominous_Chromatic_Essence_Azure_447,281051,6.81%,
3T,Augury_of_the_Primal_Flame_483,281027,6.80%,
3T,Darkmoon_Deck_Box_Rime_Jetscale_486,280732,6.69%,
3T,Darkmoon_Deck_Box_Rime_Azurescale_486,280715,6.68%,
3T,Darkmoon_Deck_Box_Rime_Emberscale_486,280678,6.67%,
3T,Darkmoon_Deck_Box_Rime_Sagescale_486,280639,6.65%,
3T,Darkmoon_Deck_Box_Rime_Bronzescale_486,280608,6.64%,
3T,Darkmoon_Deck_Box_Rime_486,280593,6.63%,
3T,Oakhearts_Gnarled_Root_483,280415,6.57%,
3T,Irideus_Fragment_441,280360,6.55%,
3T,Corrupted_Starlight_488,280356,6.54%,
3T,Augury_of_the_Primal_Flame_476,280267,6.51%,
3T,Vessel_of_Searing_Shadow_447,280241,6.50%,
3T,Caged_Horror_489,280204,6.49%,
3T,Irideus_Fragment_437,280027,6.42%,
3T,Ashes_of_the_Embersoul_463,279991,6.41%,
3T,Pinch_of_Dream_Magic_463,279985,6.40%,
3T,Igneous_Flowstone_447,279794,6.33%,
3T,Nymues_Unraveling_Spindle_IMMOBILIZED_489,279781,6.33%,
3T,Nymues_Unraveling_Spindle_489,279756,6.32%,
3T,Ruby_Whelp_Shell_URW6_437,279677,6.29%,
3T,Corrupted_Starlight_483,279633,6.27%,
3T,Time_Thiefs_Gambit_470,279605,6.26%,
3T,Caged_Horror_483,279567,6.24%,
3T,Ruby_Whelp_Shell_SRW6_437,279558,6.24%,
3T,Lady_Waycrests_Music_Box_470,279474,6.21%,
3T,Erupting_Spear_Fragment_447,279427,6.19%,
3T,Oakhearts_Gnarled_Root_470,278934,6.00%,
