profile,actor,DPS,increase,
2T,Pips_Emerald_Friendship_Badge_489,260968,10.14%,
2T,Energy_Siphon_476,260211,9.82%,
2T,Pips_Emerald_Friendship_Badge_483,259851,9.67%,
2T,Living_Flame_476,259567,9.55%,
2T,Balefire_Branch_489,259557,9.54%,
2T,Mirror_of_Fractured_Tomorrows_489,259167,9.38%,
2T,Eye_of_the_Broodmother_476,259113,9.35%,
2T,Pips_Emerald_Friendship_Badge_476,258728,9.19%,
2T,Balefire_Branch_483,258585,9.13%,
2T,Mirror_of_Fractured_Tomorrows_483,258047,8.90%,
2T,Sustaining_Alchemist_Stone_483,257969,8.87%,
2T,Necromantic_Focus_476,257854,8.82%,
2T,Scale_of_Fates_476,257822,8.81%,
2T,Flare_of_the_Heavens_476,257794,8.80%,
2T,Pinch_of_Dream_Magic_463,257177,8.54%,
2T,Pips_Emerald_Friendship_Badge_463,256877,8.41%,
2T,Idol_of_the_Spell_Weaver_483,256780,8.37%,
2T,Balefire_Branch_470,256777,8.37%,
2T,Neltharions_Call_to_Suffering_457,256670,8.32%,
2T,Ominous_Chromatic_Essence_Emerald_ALL_ALLIES_447,256574,8.28%,
2T,Lady_Waycrests_Music_Box_489,256349,8.19%,
2T,Idol_of_the_Earth_Warder_483,256325,8.18%,
2T,Idol_of_the_Life_Binder_483,256307,8.17%,
2T,The_Skull_of_Guldan_476,256277,8.16%,
2T,Elemental_Focus_Stone_476,256178,8.12%,
2T,Vessel_of_Skittering_Shadows_489,256148,8.10%,
2T,Spoils_of_Neltharus_447,255952,8.02%,
2T,Ominous_Chromatic_Essence_Ruby_ALL_ALLIES_447,255935,8.01%,
2T,Sea_Star_489,255913,8.00%,
2T,Ashes_of_the_Embersoul_489,255843,7.97%,
2T,Mirror_of_Fractured_Tomorrows_470,255816,7.96%,
2T,Ominous_Chromatic_Essence_Azure_ALL_ALLIES_447,255761,7.94%,
2T,Ominous_Chromatic_Essence_Obsidian_ALL_ALLIES_447,255660,7.90%,
2T,Darkmoon_Deck_Box_Dance_Emberscale_483,255640,7.89%,
2T,Darkmoon_Deck_Box_Dance_Sagescale_483,255471,7.82%,
2T,Lady_Waycrests_Music_Box_483,255464,7.81%,
2T,Sea_Star_483,255440,7.80%,
2T,Darkmoon_Deck_Box_Dance_Jetscale_483,255398,7.79%,
2T,Darkmoon_Deck_Box_Dance_Azurescale_483,255392,7.78%,
2T,Darkmoon_Deck_Box_Dance_Bronzescale_483,255369,7.77%,
2T,Darkmoon_Deck_Box_Dance_483,255329,7.76%,
2T,Spoils_of_Neltharus_441,255302,7.75%,
2T,Ashes_of_the_Embersoul_483,254881,7.57%,
2T,Vessel_of_Skittering_Shadows_483,254852,7.56%,
2T,Coagulated_Genesaur_Blood_489,254767,7.52%,
2T,Dancing_Dream_Blossoms_463,254588,7.44%,
2T,Spoils_of_Neltharus_437,254571,7.44%,
2T,Belorrelos_the_Sunstone_489,254292,7.32%,
2T,Darkmoon_Deck_Box_Inferno_483,254243,7.30%,
2T,Darkmoon_Deck_Box_Inferno_Sagescale_483,254236,7.30%,
2T,Darkmoon_Deck_Box_Inferno_Bronzescale_483,254192,7.28%,
2T,Darkmoon_Deck_Box_Inferno_Emberscale_483,254102,7.24%,
2T,Darkmoon_Deck_Box_Inferno_Jetscale_483,254088,7.23%,
2T,Darkmoon_Deck_Box_Inferno_Azurescale_483,253989,7.19%,
2T,Pandoras_Plea_476,253987,7.19%,
2T,Sea_Star_470,253931,7.17%,
2T,Ominous_Chromatic_Essence_Ruby_447,253835,7.13%,
2T,Ominous_Chromatic_Essence_Emerald_447,253733,7.08%,
2T,Idol_of_the_Dreamer_483,253703,7.07%,
2T,Coagulated_Genesaur_Blood_483,253694,7.07%,
2T,Ashes_of_the_Embersoul_476,253683,7.06%,
2T,Screaming_Black_Dragonscale_447,253663,7.05%,
2T,Ominous_Chromatic_Essence_Azure_447,253640,7.04%,
2T,Verdant_Gladiators_Badge_of_Ferocity_447,253504,6.99%,
2T,Ominous_Chromatic_Essence_Obsidian_447,253439,6.96%,
2T,Irideus_Fragment_447,253376,6.93%,
2T,Belorrelos_the_Sunstone_483,253293,6.90%,
2T,Alacritous_Alchemist_Stone_483,252862,6.72%,
2T,Irideus_Fragment_441,252837,6.71%,
2T,Darkmoon_Deck_Box_Rime_Azurescale_483,252759,6.67%,
2T,Lady_Waycrests_Music_Box_470,252748,6.67%,
2T,Darkmoon_Deck_Box_Rime_Jetscale_483,252714,6.65%,
2T,Darkmoon_Deck_Box_Rime_Bronzescale_483,252702,6.65%,
2T,Darkmoon_Deck_Box_Rime_Sagescale_483,252685,6.64%,
2T,Darkmoon_Deck_Box_Rime_Emberscale_483,252658,6.63%,
2T,Vessel_of_Skittering_Shadows_470,252566,6.59%,
2T,Coagulated_Genesaur_Blood_470,252544,6.58%,
2T,Darkmoon_Deck_Box_Rime_483,252506,6.57%,
2T,Igneous_Flowstone_447,252354,6.50%,
2T,Irideus_Fragment_437,252257,6.46%,
2T,Time_Thiefs_Gambit_489,252160,6.42%,
2T,Ashes_of_the_Embersoul_463,252150,6.42%,
2T,Leaf_of_the_Ancient_Protectors_489,252118,6.40%,
2T,Belorrelos_the_Sunstone_476,252064,6.38%,
2T,Vessel_of_Searing_Shadow_447,252009,6.36%,
2T,Ominous_Chromatic_Essence_Bronze_ALL_ALLIES_447,251969,6.34%,
2T,Ruby_Whelp_Shell_SRW6_437,251894,6.31%,
2T,Leaf_of_the_Ancient_Protectors_483,251632,6.20%,
2T,Time_Thiefs_Gambit_483,251401,6.10%,
2T,Ruby_Whelp_Shell_URW6_437,251341,6.07%,
2T,Rune_of_the_Umbramane_463,251331,6.07%,
2T,Erupting_Spear_Fragment_447,251189,6.01%,
2T,Rotcrusted_Voodoo_Doll_447,251102,5.97%,
2T,Leaf_of_the_Ancient_Protectors_470,250913,5.89%,
2T,Idol_of_Pure_Decay_447,250575,5.75%,
2T,Variable_Pulse_Lightning_Capacitor_476,250484,5.71%,
2T,Erupting_Spear_Fragment_441,250406,5.68%,
2T,Oakhearts_Gnarled_Root_489,250401,5.68%,
2T,Belorrelos_the_Sunstone_463,250157,5.57%,
2T,Rotcrusted_Voodoo_Doll_441,250147,5.57%,
2T,Erupting_Spear_Fragment_437,250014,5.51%,
2T,Oakhearts_Gnarled_Root_483,249973,5.50%,
2T,Time_Thiefs_Gambit_470,249749,5.40%,
2T,Corrupted_Starlight_488,249690,5.38%,
2T,Ominous_Chromatic_Essence_Bronze_447,249628,5.35%,
2T,Nymues_Vengeful_Spindle_489,249591,5.34%,
2T,Idol_of_Pure_Decay_441,249589,5.34%,
2T,Caged_Horror_489,249576,5.33%,
2T,Verdant_Gladiators_Insignia_of_Alacrity_447,249572,5.33%,
2T,Emerald_Coachs_Whistle_437,249517,5.30%,
2T,Furious_Ragefeather_437,249469,5.28%,
2T,Corrupted_Starlight_483,249313,5.22%,
2T,Caged_Horror_483,249197,5.17%,
2T,Naraxas_Spiked_Tongue_447,249189,5.17%,
2T,Idol_of_Pure_Decay_437,249116,5.14%,
2T,Ruby_Whelp_Shell_FS6_437,249088,5.12%,
2T,Ruby_Whelp_Shell_LFN6_437,249024,5.10%,
2T,Oakhearts_Gnarled_Root_470,248962,5.07%,
2T,Beacon_to_the_Beyond_450,248643,4.94%,
2T,Naraxas_Spiked_Tongue_441,248550,4.90%,
2T,Nymues_Vengeful_Spindle_483,248407,4.84%,
2T,Corrupted_Starlight_470,248407,4.84%,
2T,Caged_Horror_470,248137,4.72%,
2T,Tome_of_Unstable_Power_437,248075,4.70%,
2T,Umbrelskuls_Fractured_Heart_437,247377,4.40%,
2T,Nymues_Vengeful_Spindle_476,246891,4.20%,
2T,Time_Breaching_Talon_447,246667,4.10%,
2T,Time_Breaching_Talon_441,246276,3.94%,
2T,Time_Breaching_Talon_437,246150,3.88%,
2T,Augury_of_the_Primal_Flame_489,244958,3.38%,
2T,Augury_of_the_Primal_Flame_483,244791,3.31%,
2T,Augury_of_the_Primal_Flame_476,244570,3.22%,
2T,Vanquished_Clutches_of_Yogg_Saron_476,244551,3.21%,
2T,Nymues_Vengeful_Spindle_463,244525,3.20%,
2T,Augury_of_the_Primal_Flame_463,244164,3.05%,
2T,Base,236948,0.00%,
