profile,actor,DPS,increase,
4T,Whispering_Incarnate_Icon_2_421,194437,9.07%,
4T,Whispering_Incarnate_Icon_1_421,193556,8.57%,
4T,Voidmenders_Shadowgem_421,193506,8.55%,
4T,Horn_of_Valor_421,193343,8.45%,
4T,Voidmenders_Shadowgem_418,193147,8.34%,
4T,Horn_of_Valor_418,192915,8.21%,
4T,Voidmenders_Shadowgem_415,192748,8.12%,
4T,Whispering_Incarnate_Icon_0_421,192703,8.10%,
4T,Whispering_Incarnate_Icon_2_408,192702,8.09%,
4T,Horn_of_Valor_415,192590,8.03%,
4T,Iceblood_Deathsnare_415,192551,8.01%,
4T,Voidmenders_Shadowgem_411,192306,7.87%,
4T,Ruby_Whelp_Shell_URW6_421,192282,7.86%,
4T,Horn_of_Valor_411,192197,7.81%,
4T,Idol_of_the_Dreamer_418,192139,7.78%,
4T,Ruby_Whelp_Shell_SRW6_421,192053,7.73%,
4T,Ruby_Whelp_Shell_URW6_418,192041,7.72%,
4T,Voidmenders_Shadowgem_408,192030,7.72%,
4T,Idol_of_the_Earth_Warder_418,191970,7.68%,
4T,Whispering_Incarnate_Icon_1_408,191886,7.64%,
4T,Horn_of_Valor_408,191853,7.62%,
4T,Ruby_Whelp_Shell_SRW6_418,191826,7.60%,
4T,Alacritous_Alchemist_Stone_418,191792,7.58%,
4T,Voidmenders_Shadowgem_405,191782,7.58%,
4T,Infernal_Writ_421,191677,7.52%,
4T,Ruby_Whelp_Shell_URW6_415,191625,7.49%,
4T,Horn_of_Valor_405,191528,7.44%,
4T,Ruby_Whelp_Shell_SRW6_415,191418,7.37%,
4T,Idol_of_the_Life_Binder_418,191407,7.37%,
4T,Voidmenders_Shadowgem_402,191389,7.36%,
4T,Infernal_Writ_418,191380,7.35%,
4T,Horn_of_Valor_402,191231,7.27%,
4T,Ruby_Whelp_Shell_URW6_411,191230,7.27%,
4T,Idol_of_the_Spell_Weaver_418,191198,7.25%,
4T,Static_Charged_Scale_395,191136,7.22%,
4T,Whispering_Incarnate_Icon_2_395,191112,7.20%,
4T,Infernal_Writ_415,191067,7.18%,
4T,Ruby_Whelp_Shell_SRW6_411,191057,7.17%,
4T,Whispering_Incarnate_Icon_0_408,191050,7.17%,
4T,Crimson_Gladiators_Insignia_of_Alacrity_408,191048,7.17%,
4T,Voidmenders_Shadowgem_398,190926,7.10%,
4T,Ruby_Whelp_Shell_URW6_408,190925,7.10%,
4T,Idol_of_the_Dreamer_405,190856,7.06%,
4T,Ruby_Whelp_Shell_URW6_405,190833,7.05%,
4T,Horn_of_Valor_398,190801,7.03%,
4T,Sustaining_Alchemist_Stone_418,190794,7.02%,
4T,Living_Flame_389,190779,7.02%,
4T,Energy_Siphon_389,190769,7.01%,
4T,Desperate_Invokers_Codex_424,190698,6.97%,
