profile,actor,DPS,increase,
4T,Whispering_Incarnate_Icon_2_421,112569,8.81%,
4T,Whispering_Incarnate_Icon_1_421,112111,8.36%,
4T,Horn_of_Valor_421,111716,7.98%,
4T,Whispering_Incarnate_Icon_2_408,111609,7.88%,
4T,Whispering_Incarnate_Icon_0_421,111520,7.79%,
4T,Horn_of_Valor_418,111462,7.74%,
4T,Horn_of_Valor_415,111436,7.71%,
4T,Whispering_Incarnate_Icon_1_408,111133,7.42%,
4T,Horn_of_Valor_411,111054,7.34%,
4T,Infernal_Writ_421,110939,7.23%,
4T,Horn_of_Valor_408,110876,7.17%,
4T,Infernal_Writ_418,110764,7.06%,
4T,Voidmenders_Shadowgem_421,110754,7.05%,
4T,Horn_of_Valor_405,110716,7.02%,
4T,Alacritous_Alchemist_Stone_418,110674,6.97%,
4T,Whispering_Incarnate_Icon_2_395,110668,6.97%,
4T,Whispering_Incarnate_Icon_0_408,110657,6.96%,
4T,Infernal_Writ_415,110630,6.93%,
4T,Sustaining_Alchemist_Stone_418,110596,6.90%,
4T,Furious_Ragefeather_421,110592,6.90%,
4T,Voidmenders_Shadowgem_418,110543,6.85%,
4T,Horn_of_Valor_402,110527,6.83%,
4T,Energy_Siphon_389,110447,6.76%,
4T,Voidmenders_Shadowgem_415,110436,6.75%,
4T,Infernal_Writ_411,110434,6.74%,
4T,Scale_of_Fates_389,110379,6.69%,
4T,Furious_Ragefeather_418,110357,6.67%,
4T,Horn_of_Valor_398,110269,6.58%,
4T,Whispering_Incarnate_Icon_1_395,110266,6.58%,
4T,Living_Flame_389,110242,6.56%,
4T,Infernal_Writ_408,110220,6.54%,
4T,Voidmenders_Shadowgem_411,110167,6.49%,
4T,Crimson_Gladiators_Insignia_of_Alacrity_408,110165,6.48%,
4T,Necromantic_Focus_389,110158,6.48%,
4T,Crimson_Gladiators_Badge_of_Ferocity_408,110141,6.46%,
4T,Horn_of_Valor_395,110116,6.44%,
4T,Furious_Ragefeather_415,110097,6.42%,
4T,Voidmenders_Shadowgem_408,110089,6.41%,
4T,Alacritous_Alchemist_Stone_405,110060,6.38%,
4T,Infernal_Writ_405,110056,6.38%,
4T,Emerald_Coachs_Whistle_421,110054,6.38%,
4T,Spoils_of_Neltharus_372,110029,6.35%,
4T,Horn_of_Valor_392,109997,6.32%,
4T,Infernal_Writ_402,109978,6.30%,
4T,Emerald_Coachs_Whistle_418,109966,6.29%,
4T,Tome_of_Unstable_Power_421,109909,6.24%,
4T,Sustaining_Alchemist_Stone_405,109906,6.23%,
4T,Darkmoon_Deck_Box_Inferno_Jetscale_418,109891,6.22%,
4T,Darkmoon_Deck_Box_Dance_Jetscale_418,109854,6.18%,
4T,Voidmenders_Shadowgem_405,109849,6.18%,
4T,Eye_of_the_Broodmother_389,109846,6.17%,
4T,The_Skull_of_Guldan_389,109842,6.17%,
4T,Emerald_Coachs_Whistle_415,109839,6.17%,
4T,Whispering_Incarnate_Icon_2_382,109836,6.16%,
4T,Furious_Ragefeather_411,109826,6.16%,
4T,Horn_of_Valor_389,109790,6.12%,
4T,Whispering_Incarnate_Icon_0_395,109773,6.10%,
4T,Infernal_Writ_398,109739,6.07%,
4T,Tome_of_Unstable_Power_418,109737,6.07%,
4T,Spiteful_Storm_424,109728,6.06%,
4T,Voidmenders_Shadowgem_402,109726,6.06%,
4T,Razorwind_Talisman_392,109708,6.04%,
4T,Conjured_Chillglobe_415,109698,6.03%,
4T,Horn_of_Valor_385,109698,6.03%,
4T,Primal_Ritual_Shell_Wind_392,109672,6.01%,
4T,Azure_Arcanic_Amplifier_392,109637,5.97%,
4T,Breath_of_the_Plains_392,109635,5.97%,
4T,Darkmoon_Deck_Box_Inferno_Emberscale_418,109625,5.96%,
4T,Furious_Ragefeather_408,109592,5.93%,
4T,Tome_of_Unstable_Power_415,109582,5.92%,
4T,Darkmoon_Deck_Box_Dance_Emberscale_418,109570,5.91%,
4T,Infernal_Writ_395,109561,5.90%,
4T,Emerald_Coachs_Whistle_411,109554,5.89%,
4T,Voidmenders_Shadowgem_398,109536,5.88%,
4T,Darkmoon_Deck_Box_Inferno_418,109534,5.87%,
4T,Elemental_Focus_Stone_389,109534,5.87%,
4T,Horn_of_Valor_382,109506,5.85%,
4T,Darkmoon_Deck_Box_Inferno_Bronzescale_418,109504,5.84%,
4T,Flare_of_the_Heavens_389,109504,5.84%,
4T,Darkmoon_Deck_Box_Dance_Sagescale_418,109495,5.84%,
4T,Darkmoon_Deck_Box_Dance_Azurescale_418,109484,5.82%,
4T,Darkmoon_Deck_Box_Inferno_Azurescale_418,109476,5.82%,
4T,Furious_Ragefeather_405,109468,5.81%,
4T,Emerald_Coachs_Whistle_408,109451,5.79%,
4T,Darkmoon_Deck_Box_Dance_Bronzescale_418,109450,5.79%,
4T,Darkmoon_Deck_Box_Inferno_Sagescale_418,109438,5.78%,
4T,Whispering_Incarnate_Icon_1_382,109430,5.77%,
