profile,actor,DPS,increase,
4T,Tome_of_Unstable_Power_528,775012,12.59%,
4T,Ominous_Chromatic_Essence_Emerald_ALL_ALLIES_528,771730,12.12%,
4T,Whispering_Incarnate_Icon_FULL_528,770185,11.89%,
4T,Ominous_Chromatic_Essence_Bronze_ALL_ALLIES_528,769820,11.84%,
4T,Neltharions_Call_to_Suffering_535,769551,11.80%,
4T,Tome_of_Unstable_Power_522,769468,11.79%,
4T,Whispering_Incarnate_Icon_TankDPS_528,768532,11.65%,
4T,Spoils_of_Neltharus_528,768245,11.61%,
4T,Whispering_Incarnate_Icon_HealerDPS_528,767819,11.55%,
4T,Ominous_Chromatic_Essence_Obsidian_ALL_ALLIES_528,767122,11.45%,
4T,Whispering_Incarnate_Icon_DPS_528,765803,11.25%,
4T,Ominous_Chromatic_Essence_Ruby_ALL_ALLIES_528,765460,11.20%,
4T,Spoils_of_Neltharus_522,765413,11.20%,
4T,Pips_Emerald_Friendship_Badge_528,764128,11.01%,
4T,Ominous_Chromatic_Essence_Azure_ALL_ALLIES_528,763716,10.95%,
4T,Screaming_Black_Dragonscale_528,763191,10.87%,
4T,Ominous_Chromatic_Essence_Emerald_528,762482,10.77%,
4T,Ominous_Chromatic_Essence_Bronze_528,761556,10.64%,
4T,Ruby_Whelp_Shell_SRW6_528,760617,10.50%,
4T,Ruby_Whelp_Shell_URW6_528,760328,10.46%,
4T,Ominous_Chromatic_Essence_Obsidian_528,759762,10.38%,
4T,Iceblood_Deathsnare_528,759024,10.27%,
4T,Erupting_Spear_Fragment_528,758685,10.22%,
4T,Ashes_of_the_Embersoul_528,758332,10.17%,
4T,Ominous_Chromatic_Essence_Ruby_528,758018,10.12%,
4T,Ruby_Whelp_Shell_URW6_522,757563,10.06%,
4T,Ruby_Whelp_Shell_SRW6_522,757348,10.03%,
4T,Igneous_Flowstone_528,757123,9.99%,
4T,Ominous_Chromatic_Essence_Azure_528,756255,9.87%,
4T,Erupting_Spear_Fragment_522,755307,9.73%,
4T,Vessel_of_Searing_Shadow_528,754215,9.57%,
4T,Alacritous_Alchemist_Stone_525,753954,9.53%,
4T,Sustaining_Alchemist_Stone_525,753774,9.51%,
4T,Belorrelos_the_Suncaller_528,753544,9.47%,
4T,Nymues_Unraveling_Spindle_IMMOBILIZED_528,753157,9.42%,
4T,Irideus_Fragment_528,752318,9.30%,
4T,Nymues_Unraveling_Spindle_528,749633,8.90%,
