profile,actor,DPS,increase,
2T,Nymues_Unraveling_Spindle_IMMOBILIZED_489,247876,10.89%,
2T,Balefire_Branch_FULL_489,247818,10.86%,
2T,Belorrelos_the_Suncaller_489,247485,10.71%,
2T,Balefire_Branch_2RPPM_489,247451,10.70%,
2T,Balefire_Branch_FULL_483,246743,10.38%,
2T,Balefire_Branch_2RPPM_483,246532,10.28%,
2T,Nymues_Unraveling_Spindle_IMMOBILIZED_483,246402,10.23%,
2T,Pips_Emerald_Friendship_Badge_489,246153,10.12%,
2T,Nymues_Unraveling_Spindle_489,246100,10.09%,
2T,Belorrelos_the_Suncaller_483,245916,10.01%,
2T,Pips_Emerald_Friendship_Badge_483,245147,9.67%,
2T,Sea_Star_489,245107,9.65%,
2T,Energy_Siphon_476,245048,9.62%,
2T,Ashes_of_the_Embersoul_489,245003,9.60%,
2T,Balefire_Branch_80%_489,244930,9.57%,
2T,Coagulated_Genesaur_Blood_489,244792,9.51%,
2T,Nymues_Unraveling_Spindle_IMMOBILIZED_476,244737,9.48%,
2T,Nymues_Unraveling_Spindle_483,244664,9.45%,
2T,Balefire_Branch_FULL_470,244511,9.38%,
2T,Living_Flame_476,244360,9.31%,
2T,Balefire_Branch_2RPPM_470,244252,9.27%,
2T,Sea_Star_483,244163,9.23%,
2T,Balefire_Branch_80%_483,244132,9.21%,
2T,Belorrelos_the_Suncaller_476,244121,9.21%,
2T,Pips_Emerald_Friendship_Badge_476,244061,9.18%,
2T,Mirror_of_Fractured_Tomorrows_489,243903,9.11%,
2T,Ashes_of_the_Embersoul_483,243840,9.08%,
2T,Coagulated_Genesaur_Blood_483,243815,9.07%,
2T,Eye_of_the_Broodmother_476,243737,9.03%,
2T,Sustaining_Alchemist_Stone_486,243529,8.94%,
2T,Vessel_of_Skittering_Shadows_489,243374,8.87%,
2T,Nymues_Unraveling_Spindle_476,243262,8.82%,
2T,Balefire_Branch_70%_489,243119,8.76%,
2T,Mirror_of_Fractured_Tomorrows_483,243025,8.72%,
2T,Necromantic_Focus_476,242988,8.70%,
2T,Scale_of_Fates_476,242952,8.68%,
2T,Ashes_of_the_Embersoul_476,242714,8.58%,
2T,Flare_of_the_Heavens_476,242550,8.50%,
2T,Sea_Star_470,242287,8.39%,
2T,Vessel_of_Skittering_Shadows_483,242189,8.34%,
2T,Pips_Emerald_Friendship_Badge_463,242178,8.34%,
2T,Balefire_Branch_80%_470,242146,8.32%,
2T,Balefire_Branch_70%_483,242141,8.32%,
2T,Neltharions_Call_to_Suffering_457,241956,8.24%,
2T,Darkmoon_Deck_Box_Dance_Emberscale_486,241913,8.22%,
2T,Coagulated_Genesaur_Blood_470,241873,8.20%,
2T,Nymues_Unraveling_Spindle_IMMOBILIZED_463,241859,8.19%,
2T,Augury_of_the_Primal_Flame_496,241617,8.09%,
2T,Elemental_Focus_Stone_476,241571,8.07%,
2T,Darkmoon_Deck_Box_Dance_486,241545,8.05%,
2T,The_Skull_of_Guldan_476,241429,8.00%,
2T,Darkmoon_Deck_Box_Dance_Jetscale_486,241428,8.00%,
2T,Darkmoon_Deck_Box_Dance_Sagescale_486,241422,8.00%,
2T,Darkmoon_Deck_Box_Dance_Azurescale_486,241381,7.98%,
2T,Darkmoon_Deck_Box_Dance_Bronzescale_486,241354,7.97%,
2T,Spoils_of_Neltharus_447,241335,7.96%,
2T,Belorrelos_the_Suncaller_463,241218,7.91%,
2T,Mirror_of_Fractured_Tomorrows_470,240999,7.81%,
2T,Dancing_Dream_Blossoms_463,240958,7.79%,
2T,Lady_Waycrests_Music_Box_489,240893,7.76%,
2T,Ominous_Chromatic_Essence_Emerald_ALL_ALLIES_447,240847,7.74%,
2T,Augury_of_the_Primal_Flame_489,240837,7.74%,
2T,Pandoras_Plea_476,240778,7.71%,
2T,Ashes_of_the_Embersoul_463,240713,7.68%,
2T,Nymues_Unraveling_Spindle_463,240697,7.67%,
2T,Ominous_Chromatic_Essence_Ruby_ALL_ALLIES_447,240691,7.67%,
2T,Spoils_of_Neltharus_441,240617,7.64%,
2T,Verdant_Gladiators_Badge_of_Ferocity_463,240573,7.62%,
2T,Balefire_Branch_70%_470,240500,7.59%,
2T,Ominous_Chromatic_Essence_Azure_ALL_ALLIES_447,240352,7.52%,
2T,Darkmoon_Deck_Box_Inferno_Emberscale_486,240347,7.52%,
2T,Darkmoon_Deck_Box_Inferno_Jetscale_486,240189,7.45%,
2T,Darkmoon_Deck_Box_Inferno_Bronzescale_486,240182,7.44%,
2T,Darkmoon_Deck_Box_Inferno_Sagescale_486,240177,7.44%,
2T,Darkmoon_Deck_Box_Inferno_486,240152,7.43%,
2T,Darkmoon_Deck_Box_Inferno_Azurescale_486,240081,7.40%,
2T,Augury_of_the_Primal_Flame_483,240079,7.40%,
2T,Oakhearts_Gnarled_Root_489,240068,7.39%,
2T,Spoils_of_Neltharus_437,240012,7.37%,
2T,Alacritous_Alchemist_Stone_486,240011,7.37%,
2T,Ominous_Chromatic_Essence_Obsidian_ALL_ALLIES_447,239959,7.34%,
2T,Lady_Waycrests_Music_Box_483,239898,7.32%,
2T,Smoldering_Howler_Horn_450,239816,7.28%,
2T,Vessel_of_Skittering_Shadows_470,239793,7.27%,
2T,Oakhearts_Gnarled_Root_483,239433,7.11%,
2T,Underlight_Globe_450,239312,7.06%,
2T,Time_Thiefs_Gambit_489,239298,7.05%,
2T,Irideus_Fragment_447,239260,7.03%,
2T,Augury_of_the_Primal_Flame_476,239259,7.03%,
2T,Primal_Ritual_Shell_Wind_450,239202,7.01%,
2T,Ominous_Chromatic_Essence_Ruby_447,238995,6.91%,
2T,Razorwind_Talisman_450,238971,6.90%,
2T,Azure_Arcanic_Amplifier_450,238937,6.89%,
2T,Caged_Horror_489,238856,6.85%,
2T,Screaming_Black_Dragonscale_447,238823,6.84%,
2T,Ominous_Chromatic_Essence_Azure_447,238819,6.83%,
2T,Darkmoon_Deck_Box_Rime_Emberscale_486,238743,6.80%,
2T,Corrupted_Starlight_489,238732,6.80%,
2T,Darkmoon_Deck_Box_Rime_Jetscale_486,238693,6.78%,
2T,Darkmoon_Deck_Box_Rime_486,238691,6.78%,
2T,Darkmoon_Deck_Box_Rime_Bronzescale_486,238663,6.76%,
2T,Darkmoon_Deck_Box_Rime_Azurescale_486,238654,6.76%,
2T,Darkmoon_Deck_Box_Rime_Sagescale_486,238614,6.74%,
2T,Hibernation_Crystal_463,238606,6.74%,
2T,Verdant_Gladiators_Insignia_of_Alacrity_463,238588,6.73%,
2T,Irideus_Fragment_441,238581,6.73%,
2T,Ominous_Chromatic_Essence_Emerald_447,238517,6.70%,
2T,Ominous_Chromatic_Essence_Bronze_ALL_ALLIES_447,238392,6.64%,
2T,Idol_of_the_Spell_Weaver_486,238391,6.64%,
2T,Time_Thiefs_Gambit_483,238318,6.61%,
2T,Stirring_Twilight_Ember_450,238264,6.59%,
2T,Breath_of_the_Plains_450,238236,6.57%,
2T,Ominous_Chromatic_Essence_Obsidian_447,238226,6.57%,
2T,Caged_Horror_483,238194,6.55%,
2T,Corrupted_Starlight_483,238159,6.54%,
2T,Irideus_Fragment_437,238155,6.54%,
2T,Pinch_of_Dream_Magic_463,238114,6.52%,
2T,Oakhearts_Gnarled_Root_470,238096,6.51%,
2T,Idol_of_the_Earth_Warder_486,238005,6.47%,
2T,Lady_Waycrests_Music_Box_470,237902,6.42%,
2T,Idol_of_the_Life_Binder_486,237712,6.34%,
2T,Igneous_Flowstone_447,237664,6.32%,
2T,Vessel_of_Searing_Shadow_447,237518,6.25%,
2T,Ruby_Whelp_Shell_SRW6_437,237357,6.18%,
2T,Paracausal_Fragment_of_Azzinoth_450,237111,6.07%,
2T,Ruby_Whelp_Shell_URW6_437,237061,6.05%,
2T,Rotcrusted_Voodoo_Doll_447,237033,6.04%,
2T,Erupting_Spear_Fragment_447,237004,6.02%,
2T,Ominous_Chromatic_Essence_Bronze_447,236945,6.00%,
2T,Caged_Horror_470,236933,5.99%,
2T,Corrupted_Starlight_470,236887,5.97%,
