profile,actor,DPS,increase,
Composite,VF_cthun_yogg_444562253241263_AoE,102875,122.74%,
Composite,VF_cthun_yogg_480294233136047_AoE,102418,121.75%,
Composite,VF_cthun_yogg_445109861048239_AoE,102294,121.48%,
Composite,VF_yshaarj_yogg_370842091904943_AoE,102155,121.18%,
Composite,VF_yshaarj_yogg_370842075652015_AoE,102031,120.91%,
Composite,VF_cthun_yogg_445109862095791_AoE,101948,120.73%,
Composite,VF_yshaarj_yogg_370844223133615_AoE,101926,120.69%,
Composite,VF_cthun_yogg_445111740619695_AoE,101721,120.24%,
Composite,VF_cthun_yogg_444560106282927_AoE,101716,120.23%,
Composite,VF_cthun_yogg_444561984806831_AoE,101659,120.11%,
Composite,VF_cthun_yogg_445109861571503_AoE,101642,120.07%,
Composite,VF_yogg_nzoth_864541335313327_AoE,101634,120.05%,
Composite,VF_yshaarj_yogg_371391830941615_AoE,101629,120.04%,
Composite,VF_cthun_yogg_444560105267119_AoE,101511,119.79%,
Composite,VF_cthun_yogg_444560106806191_AoE,101497,119.76%,
Composite,VF_cthun_yogg_444560105758639_AoE,101451,119.66%,
Composite,VF_cthun_yogg_444560114670511_AoE,101446,119.65%,
Composite,VF_yogg_300475478957999_AoE,101416,119.58%,
Composite,VF_yshaarj_yogg_370842084532143_AoE,101359,119.46%,
Composite,VF_yogg_nzoth_898042080222127_AoE,101352,119.44%,
Composite,VF_yshaarj_yogg_370842360338351_AoE,101288,119.30%,
Composite,VF_yshaarj_yogg_370910794604463_AoE,101276,119.28%,
Composite,VF_cthun_yogg_444578073665455_AoE,101115,118.93%,
Composite,VF_cthun_yogg_444561985854383_AoE,101111,118.92%,
Composite,VF_cthun_yogg_480293964701615_AoE,101068,118.83%,
Composite,VF_yshaarj_yogg_371391847716783_AoE,101058,118.81%,
Composite,VF_cthun_yogg_444596344544175_AoE,101038,118.76%,
Composite,VF_cthun_yogg_445112009053103_AoE,100955,118.58%,
Composite,VF_yogg_nzoth_864541066878895_AoE,100949,118.57%,
Composite,VF_yshaarj_yogg_370842092427183_AoE,100949,118.57%,
Composite,VF_yshaarj_yogg_370842076176303_AoE,100947,118.57%,
Composite,VF_cthun_yogg_444562253240239_AoE,100838,118.33%,
