profile,actor,DPS,increase,
4T,VF_cthun_yogg_445673299729327_AoE,128635,169.69%,
4T,VF_yogg_nzoth_899153126710191_AoE,127932,168.22%,
4T,VF_yogg_nzoth_899153117306799_AoE,127422,167.15%,
4T,VF_cthun_yogg_445673290325935_AoE,127382,167.06%,
4T,VF_yshaarj_yogg_370837797461935_AoE,127203,166.69%,
4T,VF_yshaarj_yogg_370837806865327_AoE,127007,166.28%,
4T,VF_cthun_yogg_444573804878767_AoE,126885,166.02%,
4T,VF_yshaarj_yogg_370906500161455_AoE,126881,166.01%,
4T,VF_yshaarj_yogg_370906509564847_AoE,126826,165.90%,
4T,VF_yshaarj_yogg_370837790089135_AoE,126793,165.83%,
4T,VF_yshaarj_yogg_370838074776495_AoE,126645,165.52%,
4T,VF_yshaarj_yogg_370906525817775_AoE,126630,165.49%,
4T,VF_yshaarj_yogg_370837806342063_AoE,126615,165.45%,
4T,VF_cthun_yogg_444556893445039_AoE,126512,165.24%,
4T,VF_yogg_nzoth_898122334559151_AoE,126443,165.09%,
4T,VF_yogg_300537782164399_AoE,126441,165.09%,
4T,VF_yogg_300469331123119_AoE,126383,164.97%,
4T,VF_yogg_300538050075567_AoE,126321,164.84%,
4T,VF_yogg_300469321719727_AoE,126307,164.81%,
4T,VF_yogg_300469062688687_AoE,126162,164.51%,
4T,VF_yshaarj_yogg_370838065373103_AoE,126116,164.41%,
4T,VF_yshaarj_yogg_370906509041583_AoE,126114,164.41%,
4T,VF_yshaarj_yogg_375304555551663_AoE,126071,164.32%,
4T,VF_yogg_nzoth_898035647208367_AoE,126054,164.28%,
4T,VF_yogg_nzoth_898053615606703_AoE,125986,164.14%,
4T,VF_yshaarj_yogg_370837781733295_AoE,125954,164.07%,
4T,VF_yogg_nzoth_898035638820783_AoE,125941,164.04%,
4T,VF_yogg_nzoth_898108652215215_AoE,125933,164.03%,
4T,VF_yshaarj_yogg_370906516414383_AoE,125865,163.88%,
4T,VF_yogg_nzoth_898053631859631_AoE,125816,163.78%,
4T,VF_yogg_nzoth_902506430290863_AoE,125763,163.67%,
4T,VF_yogg_300537772761007_AoE,125716,163.57%,
4T,VF_yogg_300469330599855_AoE,125693,163.52%,
4T,VF_yogg_nzoth_898122325155759_AoE,125607,163.34%,
4T,VF_cthun_yogg_444573788625839_AoE,125597,163.32%,
4T,VF_yogg_304935811898287_AoE,125558,163.24%,
4T,VF_yogg_nzoth_898105155214255_AoE,125526,163.17%,
4T,VF_yogg_300537765388207_AoE,125437,162.99%,
4T,VF_yogg_nzoth_898105171467183_AoE,125429,162.97%,
4T,VF_yogg_nzoth_898053606203311_AoE,125428,162.97%,
4T,VF_yogg_nzoth_898053615083439_AoE,125387,162.88%,
4T,VF_yogg_nzoth_898035646685103_AoE,125330,162.76%,
4T,VF_yogg_nzoth_898108384828335_AoE,125324,162.75%,
4T,VF_yogg_300537781641135_AoE,125323,162.75%,
4T,VF_yshaarj_yogg_370837797986223_AoE,125317,162.73%,
4T,VF_cthun_yogg_444573788102575_AoE,125274,162.64%,
4T,VF_yogg_nzoth_898039932739503_AoE,125207,162.50%,
4T,VF_cthun_nzoth_761769209846703_AoE,125205,162.50%,
4T,VF_yogg_304935802494895_AoE,125190,162.47%,
4T,VF_yogg_nzoth_902503201201071_AoE,125171,162.43%,
4T,VF_yogg_nzoth_898036435738543_AoE,125162,162.41%,
4T,VF_yogg_nzoth_898108383780783_AoE,125162,162.41%,
4T,VF_yogg_nzoth_898105154690991_AoE,125104,162.29%,
4T,VF_yogg_nzoth_898036720425903_AoE,125055,162.18%,
4T,VF_yogg_300469054332847_AoE,125047,162.17%,
4T,VF_yogg_304935828151215_AoE,125040,162.15%,
4T,VF_yshaarj_yogg_375304546148271_AoE,125011,162.09%,
4T,VF_cthun_yogg_444560106806191_AoE,125007,162.08%,
4T,VF_cthun_yogg_444560114670511_AoE,124973,162.01%,
4T,VF_yogg_nzoth_898105162063791_AoE,124945,161.95%,
4T,VF_yogg_nzoth_902506698202031_AoE,124941,161.95%,
4T,VF_yogg_nzoth_898039933787055_AoE,124929,161.92%,
4T,VF_cthun_yogg_444573795475375_AoE,124922,161.91%,
4T,VF_yogg_nzoth_898035637804975_AoE,124886,161.83%,
4T,VF_yogg_nzoth_902506414562223_AoE,124847,161.75%,
4T,VF_yogg_nzoth_898035378773935_AoE,124830,161.71%,
4T,VF_yshaarj_yogg_370842085055407_AoE,124797,161.64%,
4T,VF_yshaarj_yogg_370842075652015_AoE,124764,161.58%,
4T,VF_yogg_nzoth_898039673740207_AoE,124711,161.46%,
4T,VF_yogg_nzoth_898053622456239_AoE,124699,161.44%,
4T,VF_yogg_nzoth_902506413514671_AoE,124682,161.40%,
4T,VF_cthun_yogg_444556625533871_AoE,124665,161.37%,
4T,VF_cthun_yogg_444560105758639_AoE,124663,161.36%,
4T,VF_cthun_yogg_444556625010607_AoE,124577,161.18%,
4T,VF_yogg_nzoth_898036443111343_AoE,124572,161.17%,
4T,VF_yogg_nzoth_898036452514735_AoE,124543,161.11%,
4T,VF_yogg_nzoth_902506430815151_AoE,124543,161.11%,
4T,VF_yshaarj_yogg_371387562154927_AoE,124536,161.10%,
4T,VF_cthun_nzoth_761768942459823_AoE,124521,161.06%,
4T,VF_yshaarj_yogg_370906500685743_AoE,124511,161.04%,
4T,VF_yogg_nzoth_898108652739503_AoE,124469,160.96%,
4T,VF_yogg_nzoth_902506429767599_AoE,124407,160.83%,
4T,VF_yogg_301019086412719_AoE,124393,160.80%,
4T,VF_yogg_300537757032367_AoE,124323,160.65%,
4T,VF_yshaarj_yogg_371387545901999_AoE,124294,160.59%,
4T,VF_yogg_299438538972079_AoE,124293,160.59%,
4T,VF_yogg_nzoth_898035370418095_AoE,124279,160.56%,
4T,VF_cthun_yogg_444560106282927_AoE,124246,160.49%,
4T,VF_yogg_nzoth_898036451991471_AoE,124236,160.47%,
4T,VF_yogg_304935803019183_AoE,124232,160.46%,
4T,VF_cthun_nzoth_761765712845743_AoE,124223,160.44%,
4T,VF_cthun_yogg_445123543915439_AoE,124186,160.36%,
4T,VF_yogg_300473348251567_AoE,124174,160.34%,
4T,VF_yogg_300538040672175_AoE,124169,160.33%,
4T,VF_yogg_301087521201071_AoE,124167,160.32%,
4T,VF_yogg_nzoth_898108392692655_AoE,124152,160.29%,
4T,VF_yshaarj_yogg_371456264854447_AoE,124151,160.29%,
4T,VF_yshaarj_yogg_370842101308335_AoE,124132,160.25%,
4T,VF_yogg_nzoth_898108368052143_AoE,124130,160.25%,
4T,VF_yogg_nzoth_902503191797679_AoE,124113,160.21%,
4T,VF_cthun_yogg_444559846759343_AoE,124088,160.16%,
4T,VF_yogg_300469322244015_AoE,124061,160.10%,
4T,VF_cthun_yogg_444573779222447_AoE,124008,159.99%,
4T,VF_yogg_nzoth_898108376439727_AoE,124006,159.99%,
4T,VF_cthun_164198339795887_AoE,124005,159.98%,
4T,VF_cthun_yogg_444573779746735_AoE,123985,159.94%,
4T,VF_yogg_300542050951087_AoE,123970,159.91%,
4T,VF_yogg_300473357654959_AoE,123967,159.90%,
4T,VF_cthun_yogg_444556884041647_AoE,123949,159.87%,
4T,VF_yogg_nzoth_898105145810863_AoE,123943,159.85%,
4T,VF_yogg_nzoth_898039933263791_AoE,123922,159.81%,
4T,VF_cthun_nzoth_761768941935535_AoE,123917,159.80%,
4T,VF_yogg_304935811375023_AoE,123917,159.80%,
4T,VF_yogg_301018818501551_AoE,123892,159.75%,
4T,VF_yogg_300537773285295_AoE,123876,159.71%,
4T,VF_yshaarj_yogg_370842091904943_AoE,123868,159.70%,
4T,VF_yogg_300473357131695_AoE,123849,159.66%,
4T,VF_yshaarj_yogg_371387536498607_AoE,123825,159.61%,
4T,VF_yogg_nzoth_898105146335151_AoE,123810,159.58%,
4T,VF_yogg_299369819496367_AoE,123804,159.56%,
4T,VF_yogg_303836584958895_AoE,123779,159.51%,
4T,VF_cthun_yogg_444560105267119_AoE,123773,159.50%,
4T,VF_nzoth_617678141120431_AoE,123728,159.40%,
4T,VF_yogg_299438270537647_AoE,123709,159.36%,
4T,VF_yshaarj_nzoth_688046884773807_AoE,123700,159.34%,
4T,VF_cthun_yogg_444559838371759_AoE,123693,159.33%,
4T,VF_yogg_nzoth_902506422426543_AoE,123689,159.32%,
4T,VF_cthun_yogg_444556608757679_AoE,123658,159.26%,
4T,VF_yogg_303836317047727_AoE,123651,159.24%,
4T,VF_yogg_299438538448815_AoE,123623,159.18%,
4T,VF_yshaarj_yogg_370837789597615_AoE,123621,159.18%,
4T,VF_yogg_nzoth_898036711022511_AoE,123589,159.11%,
4T,VF_yogg_300473340878767_AoE,123581,159.09%,
4T,VF_yshaarj_yogg_370910804007855_AoE,123574,159.08%,
4T,VF_yogg_nzoth_898108384305071_AoE,123570,159.07%,
4T,VF_yogg_nzoth_898040730704815_AoE,123544,159.02%,
4T,VF_cthun_yogg_444556616130479_AoE,123522,158.97%,
4T,VF_cthun_nzoth_761768926206895_AoE,123520,158.97%,
4T,VF_yshaarj_yogg_370842084532143_AoE,123504,158.93%,
4T,VF_yogg_304935818747823_AoE,123483,158.89%,
4T,VF_nzoth_617746860072879_AoE,123482,158.89%,
4T,VF_yshaarj_cthun_234567067196335_AoE,123455,158.83%,
4T,VF_yogg_301019077009327_AoE,123453,158.83%,
4T,VF_yogg_305485567187887_AoE,123447,158.81%,
4T,VF_cthun_yogg_444578083068847_AoE,123429,158.78%,
4T,VF_yshaarj_yogg_370910794604463_AoE,123424,158.77%,
4T,VF_yogg_nzoth_898053606727599_AoE,123399,158.71%,
4T,VF_cthun_nzoth_761768934071215_AoE,123351,158.61%,
4T,VF_yogg_301087537453999_AoE,123347,158.60%,
4T,VF_yogg_nzoth_898108651691951_AoE,123334,158.58%,
4T,VF_yogg_301087511797679_AoE,123324,158.56%,
4T,VF_cthun_yogg_444560919976879_AoE,123307,158.52%,
4T,VF_nzoth_617746869476271_AoE,123271,158.44%,
4T,VF_yogg_300473625566127_AoE,123266,158.43%,
4T,VF_cthun_yogg_445109861571503_AoE,123260,158.42%,
4T,VF_yogg_301018809098159_AoE,123210,158.32%,
4T,VF_yogg_nzoth_902506414038959_AoE,123192,158.28%,
4T,VF_yogg_nzoth_898035638329263_AoE,123171,158.23%,
4T,VF_yogg_299438262181807_AoE,123170,158.23%,
4T,VF_yshaarj_nzoth_688046894177199_AoE,123166,158.22%,
4T,VF_yshaarj_yogg_371387537022895_AoE,123161,158.21%,
4T,VF_yogg_nzoth_898039665352623_AoE,123160,158.21%,
4T,VF_yogg_300542060354479_AoE,123159,158.21%,
4T,VF_yogg_301087520677807_AoE,123128,158.14%,
