profile,actor,DPS,increase,
nelths-tyran,VF_nzoth_yogg_cthun_136765543790543_Spike_TS,109256,123.59%,
nelths-tyran,VF_nzoth_yogg_cthun_136765477730255_Spike_TS,109249,123.57%,
nelths-tyran,VF_nzoth_yogg_cthun_136765509187535_Spike_TS,109149,123.37%,
nelths-tyran,VF_nzoth_yogg_cthun_136765276403663_Spike_TS,108700,122.45%,
nelths-tyran,VF_nzoth_yogg_cthun_136765279549391_Spike_TS,108463,121.96%,
nelths-tyran,VF_yogg_cthun_99450833319887_Spike_TS,107958,120.93%,
nelths-tyran,VF_nzoth_yogg_cthun_136765475649487_Spike_TS,107940,120.89%,
nelths-tyran,VF_nzoth_yogg_cthun_136765476698063_Spike_TS,107822,120.65%,
nelths-tyran,VF_nzoth_yogg_cthun_136765275371471_Spike_TS,107458,119.91%,
nelths-tyran,DA_nzoth_yogg_cthun_136765543790543_Spike_TS,107400,119.79%,
nelths-tyran,VF_nzoth_yogg_cthun_136765405329359_Spike_TS,107271,119.53%,
nelths-tyran,VF_yogg_cthun_99450799781839_Spike_TS,107100,119.18%,
nelths-tyran,DA_nzoth_yogg_cthun_136765276403663_Spike_TS,106920,118.81%,
nelths-tyran,VF_nzoth_yogg_cthun_136765544821711_Spike_TS,106867,118.70%,
nelths-tyran,VF_nzoth_yogg_cthun_136765511267279_Spike_TS,106783,118.53%,
nelths-tyran,DA_nzoth_yogg_cthun_136765279549391_Spike_TS,106689,118.33%,
nelths-tyran,VF_yogg_cthun_99450805008335_Spike_DR_TS,106544,118.04%,
nelths-tyran,DA_yogg_cthun_99450799781839_Spike_TS,106384,117.71%,
nelths-tyran,VF_yogg_cthun_99450801338319_Spike_DR_TS,106261,117.46%,
nelths-tyran,DA_nzoth_yogg_cthun_136765275371471_Spike_TS,106214,117.36%,
nelths-tyran,DA_nzoth_yogg_cthun_136765209311183_Spike_TS,106206,117.35%,
nelths-tyran,VF_yogg_cthun_99450800289743_Spike_DR_TS,106103,117.13%,
