profile,actor,DPS,increase,
algethar-tyran,Fierce_Illimited_Diamond_3,87311,0.55%,
algethar-tyran,Inscribed_Illimited_Diamond_3,87292,0.53%,
algethar-tyran,Skillful_Illimited_Diamond_3,87276,0.51%,
algethar-tyran,Fierce_Illimited_Diamond_2,87269,0.50%,
algethar-tyran,Resplendent_Illimited_Diamond_3,87249,0.48%,
algethar-tyran,Inscribed_Illimited_Diamond_2,87215,0.44%,
algethar-tyran,Resplendent_Illimited_Diamond_2,87208,0.43%,
algethar-tyran,Skillful_Illimited_Diamond_2,87195,0.41%,
algethar-tyran,Skillful_Illimited_Diamond_1,87170,0.38%,
algethar-tyran,Fierce_Illimited_Diamond_1,87165,0.38%,
algethar-tyran,Resplendent_Illimited_Diamond_1,87133,0.34%,
algethar-tyran,Inscribed_Illimited_Diamond_1,87124,0.33%,
algethar-tyran,Crafty_Alexstraszite_3,87064,0.26%,
algethar-tyran,Energized_Malygite_3,87051,0.25%,
algethar-tyran,Senseis_Neltharite_3,87044,0.24%,
algethar-tyran,Keen_Neltharite_3,87043,0.24%,
algethar-tyran,Quick_Ysemerald_2,87042,0.24%,
algethar-tyran,Quick_Ysemerald_3,87038,0.23%,
algethar-tyran,Keen_Ysemerald_3,87030,0.22%,
algethar-tyran,Senseis_Alexstraszite_3,87027,0.22%,
algethar-tyran,Crafty_Ysemerald_3,87025,0.22%,
algethar-tyran,Energized_Ysemerald_2,87025,0.22%,
algethar-tyran,Keen_Ysemerald_2,87017,0.21%,
algethar-tyran,Radiant_Malygite_2,87015,0.21%,
algethar-tyran,Keen_Neltharite_2,87014,0.20%,
algethar-tyran,Crafty_Ysemerald_2,87012,0.20%,
algethar-tyran,Crafty_Alexstraszite_2,87011,0.20%,
algethar-tyran,Energized_Ysemerald_3,87006,0.20%,
algethar-tyran,Radiant_Malygite_3,87005,0.19%,
algethar-tyran,Energized_Malygite_2,87003,0.19%,
algethar-tyran,Radiant_Alexstraszite_3,87001,0.19%,
algethar-tyran,Zen_Neltharite_3,86995,0.18%,
algethar-tyran,Radiant_Alexstraszite_2,86990,0.18%,
algethar-tyran,Fractured_Neltharite_3,86984,0.17%,
algethar-tyran,Zen_Malygite_2,86984,0.17%,
algethar-tyran,Zen_Malygite_3,86979,0.16%,
algethar-tyran,Senseis_Neltharite_2,86970,0.15%,
algethar-tyran,Zen_Neltharite_2,86966,0.15%,
algethar-tyran,Energized_Ysemerald_1,86960,0.14%,
algethar-tyran,Fractured_Neltharite_2,86956,0.14%,
algethar-tyran,Crafty_Ysemerald_1,86955,0.14%,
algethar-tyran,Deadly_Alexstraszite_3,86955,0.14%,
algethar-tyran,Quick_Ysemerald_1,86954,0.14%,
algethar-tyran,Zen_Malygite_1,86951,0.13%,
algethar-tyran,Energized_Malygite_1,86950,0.13%,
algethar-tyran,Stormy_Malygite_3,86948,0.13%,
algethar-tyran,Senseis_Alexstraszite_2,86947,0.13%,
algethar-tyran,Crafty_Alexstraszite_1,86945,0.13%,
algethar-tyran,Zen_Neltharite_1,86945,0.13%,
algethar-tyran,Senseis_Alexstraszite_1,86942,0.12%,
algethar-tyran,Deadly_Alexstraszite_1,86932,0.11%,
algethar-tyran,Keen_Ysemerald_1,86932,0.11%,
algethar-tyran,Radiant_Alexstraszite_1,86930,0.11%,
algethar-tyran,Senseis_Neltharite_1,86929,0.11%,
algethar-tyran,Deadly_Alexstraszite_2,86928,0.11%,
algethar-tyran,Zen_Mystic_Sapphire_2,86928,0.11%,
algethar-tyran,Fractured_Neltharite_1,86925,0.10%,
algethar-tyran,Stormy_Malygite_2,86920,0.10%,
algethar-tyran,Forceful_Nozdorite_2,86914,0.09%,
algethar-tyran,Radiant_Malygite_1,86914,0.09%,
algethar-tyran,Forceful_Nozdorite_3,86912,0.09%,
algethar-tyran,Zen_Mystic_Sapphire_3,86906,0.08%,
algethar-tyran,Senseis_Sundered_Onyx_1,86905,0.08%,
algethar-tyran,Energized_Vibrant_Emerald_1,86902,0.08%,
algethar-tyran,Keen_Neltharite_1,86901,0.07%,
algethar-tyran,Energized_Vibrant_Emerald_3,86900,0.07%,
algethar-tyran,Crafty_Queens_Ruby_3,86894,0.07%,
algethar-tyran,Senseis_Sundered_Onyx_3,86892,0.06%,
algethar-tyran,Stormy_Malygite_1,86891,0.06%,
algethar-tyran,Energized_Vibrant_Emerald_2,86887,0.06%,
algethar-tyran,Crafty_Queens_Ruby_2,86882,0.05%,
algethar-tyran,Jagged_Nozdorite_1,86873,0.04%,
algethar-tyran,Jagged_Nozdorite_2,86873,0.04%,
algethar-tyran,Steady_Nozdorite_3,86867,0.04%,
algethar-tyran,Crafty_Queens_Ruby_1,86866,0.03%,
algethar-tyran,Senseis_Sundered_Onyx_2,86859,0.03%,
algethar-tyran,Puissant_Nozdorite_2,86857,0.02%,
algethar-tyran,Puissant_Nozdorite_1,86856,0.02%,
algethar-tyran,Steady_Nozdorite_1,86855,0.02%,
algethar-tyran,Puissant_Nozdorite_3,86852,0.02%,
algethar-tyran,Forceful_Nozdorite_1,86848,0.01%,
algethar-tyran,Zen_Mystic_Sapphire_1,86847,0.01%,
algethar-tyran,Jagged_Nozdorite_3,86842,0.01%,
algethar-tyran,Steady_Nozdorite_2,86840,0.00%,
algethar-tyran,Base,86836,0.00%,
algethar-tyran,Solid_Eternity_Amber_3,86804,-0.04%,
algethar-tyran,Solid_Eternity_Amber_1,86785,-0.06%,
algethar-tyran,Solid_Eternity_Amber_2,86773,-0.07%,
