profile,actor,DPS,increase,
azure-fort,Fierce_Illimited_Diamond_3,91798,0.71%,
azure-fort,Resplendent_Illimited_Diamond_3,91749,0.66%,
azure-fort,Inscribed_Illimited_Diamond_3,91700,0.60%,
azure-fort,Skillful_Illimited_Diamond_3,91697,0.60%,
azure-fort,Fierce_Illimited_Diamond_2,91689,0.59%,
azure-fort,Skillful_Illimited_Diamond_2,91616,0.51%,
azure-fort,Resplendent_Illimited_Diamond_2,91609,0.50%,
azure-fort,Inscribed_Illimited_Diamond_2,91604,0.50%,
azure-fort,Skillful_Illimited_Diamond_1,91576,0.47%,
azure-fort,Inscribed_Illimited_Diamond_1,91564,0.45%,
azure-fort,Resplendent_Illimited_Diamond_1,91564,0.45%,
azure-fort,Fierce_Illimited_Diamond_1,91557,0.45%,
azure-fort,Crafty_Alexstraszite_3,91445,0.32%,
azure-fort,Keen_Neltharite_3,91443,0.32%,
azure-fort,Energized_Malygite_3,91442,0.32%,
azure-fort,Senseis_Neltharite_3,91440,0.32%,
azure-fort,Crafty_Ysemerald_3,91428,0.30%,
azure-fort,Energized_Ysemerald_2,91423,0.30%,
azure-fort,Keen_Ysemerald_3,91412,0.29%,
azure-fort,Quick_Ysemerald_3,91411,0.29%,
azure-fort,Keen_Neltharite_2,91410,0.28%,
azure-fort,Zen_Neltharite_2,91399,0.27%,
azure-fort,Deadly_Alexstraszite_3,91394,0.27%,
azure-fort,Zen_Malygite_3,91384,0.26%,
azure-fort,Fractured_Neltharite_3,91381,0.25%,
azure-fort,Crafty_Ysemerald_2,91380,0.25%,
azure-fort,Zen_Neltharite_3,91376,0.25%,
azure-fort,Energized_Ysemerald_3,91367,0.24%,
azure-fort,Senseis_Alexstraszite_3,91367,0.24%,
azure-fort,Radiant_Alexstraszite_3,91365,0.23%,
azure-fort,Crafty_Alexstraszite_2,91364,0.23%,
azure-fort,Radiant_Malygite_3,91361,0.23%,
azure-fort,Senseis_Neltharite_2,91361,0.23%,
azure-fort,Senseis_Alexstraszite_2,91357,0.23%,
azure-fort,Stormy_Malygite_3,91349,0.22%,
azure-fort,Radiant_Malygite_2,91347,0.22%,
azure-fort,Radiant_Alexstraszite_2,91343,0.21%,
azure-fort,Energized_Malygite_2,91342,0.21%,
azure-fort,Zen_Malygite_1,91328,0.19%,
azure-fort,Keen_Ysemerald_2,91327,0.19%,
azure-fort,Radiant_Malygite_1,91325,0.19%,
azure-fort,Zen_Neltharite_1,91325,0.19%,
azure-fort,Energized_Ysemerald_1,91323,0.19%,
azure-fort,Energized_Malygite_1,91321,0.19%,
azure-fort,Zen_Malygite_2,91319,0.18%,
azure-fort,Deadly_Alexstraszite_2,91310,0.17%,
azure-fort,Senseis_Alexstraszite_1,91306,0.17%,
azure-fort,Senseis_Neltharite_1,91305,0.17%,
azure-fort,Crafty_Alexstraszite_1,91300,0.16%,
azure-fort,Fractured_Neltharite_2,91296,0.16%,
azure-fort,Radiant_Alexstraszite_1,91295,0.16%,
azure-fort,Stormy_Malygite_1,91295,0.16%,
azure-fort,Crafty_Ysemerald_1,91294,0.16%,
azure-fort,Quick_Ysemerald_2,91291,0.15%,
azure-fort,Stormy_Malygite_2,91289,0.15%,
azure-fort,Keen_Ysemerald_1,91286,0.15%,
azure-fort,Quick_Ysemerald_1,91286,0.15%,
azure-fort,Fractured_Neltharite_1,91277,0.14%,
azure-fort,Keen_Neltharite_1,91272,0.13%,
azure-fort,Zen_Mystic_Sapphire_3,91265,0.13%,
azure-fort,Deadly_Alexstraszite_1,91261,0.12%,
azure-fort,Zen_Mystic_Sapphire_2,91257,0.12%,
azure-fort,Puissant_Nozdorite_3,91243,0.10%,
azure-fort,Senseis_Sundered_Onyx_3,91241,0.10%,
azure-fort,Zen_Mystic_Sapphire_1,91237,0.09%,
azure-fort,Steady_Nozdorite_3,91234,0.09%,
azure-fort,Energized_Vibrant_Emerald_1,91233,0.09%,
azure-fort,Energized_Vibrant_Emerald_2,91228,0.08%,
azure-fort,Jagged_Nozdorite_3,91226,0.08%,
azure-fort,Forceful_Nozdorite_3,91225,0.08%,
azure-fort,Energized_Vibrant_Emerald_3,91224,0.08%,
azure-fort,Crafty_Queens_Ruby_1,91219,0.07%,
azure-fort,Steady_Nozdorite_1,91213,0.07%,
azure-fort,Senseis_Sundered_Onyx_2,91210,0.06%,
azure-fort,Crafty_Queens_Ruby_3,91205,0.06%,
azure-fort,Forceful_Nozdorite_2,91196,0.05%,
azure-fort,Puissant_Nozdorite_1,91194,0.05%,
azure-fort,Steady_Nozdorite_2,91188,0.04%,
azure-fort,Forceful_Nozdorite_1,91187,0.04%,
azure-fort,Jagged_Nozdorite_1,91183,0.04%,
azure-fort,Crafty_Queens_Ruby_2,91182,0.03%,
azure-fort,Senseis_Sundered_Onyx_1,91181,0.03%,
azure-fort,Puissant_Nozdorite_2,91164,0.01%,
azure-fort,Jagged_Nozdorite_2,91158,0.01%,
azure-fort,Base,91151,0.00%,
azure-fort,Solid_Eternity_Amber_2,91150,0.00%,
azure-fort,Solid_Eternity_Amber_3,91139,-0.01%,
azure-fort,Solid_Eternity_Amber_1,91127,-0.03%,
