profile,actor,DPS,increase,
hoi-tyran,Fierce_Illimited_Diamond_3,112391,0.88%,
hoi-tyran,Inscribed_Illimited_Diamond_3,112349,0.84%,
hoi-tyran,Skillful_Illimited_Diamond_3,112348,0.84%,
hoi-tyran,Resplendent_Illimited_Diamond_3,112339,0.83%,
hoi-tyran,Fierce_Illimited_Diamond_2,112258,0.76%,
hoi-tyran,Resplendent_Illimited_Diamond_2,112245,0.74%,
hoi-tyran,Inscribed_Illimited_Diamond_2,112226,0.73%,
hoi-tyran,Skillful_Illimited_Diamond_2,112225,0.73%,
hoi-tyran,Skillful_Illimited_Diamond_1,112109,0.62%,
hoi-tyran,Fierce_Illimited_Diamond_1,112064,0.58%,
hoi-tyran,Inscribed_Illimited_Diamond_1,112059,0.58%,
hoi-tyran,Resplendent_Illimited_Diamond_1,112048,0.57%,
hoi-tyran,Keen_Neltharite_3,112007,0.53%,
hoi-tyran,Energized_Malygite_3,111996,0.52%,
hoi-tyran,Crafty_Ysemerald_3,111973,0.50%,
hoi-tyran,Crafty_Alexstraszite_3,111970,0.50%,
hoi-tyran,Radiant_Malygite_3,111965,0.49%,
hoi-tyran,Senseis_Alexstraszite_3,111945,0.47%,
hoi-tyran,Zen_Neltharite_3,111943,0.47%,
hoi-tyran,Senseis_Neltharite_3,111928,0.46%,
hoi-tyran,Zen_Malygite_3,111926,0.46%,
hoi-tyran,Radiant_Alexstraszite_3,111923,0.46%,
hoi-tyran,Keen_Ysemerald_3,111919,0.45%,
hoi-tyran,Crafty_Ysemerald_2,111910,0.44%,
hoi-tyran,Energized_Ysemerald_3,111906,0.44%,
hoi-tyran,Keen_Ysemerald_2,111895,0.43%,
hoi-tyran,Quick_Ysemerald_3,111886,0.42%,
hoi-tyran,Fractured_Neltharite_3,111867,0.40%,
hoi-tyran,Zen_Malygite_2,111866,0.40%,
hoi-tyran,Senseis_Neltharite_2,111864,0.40%,
hoi-tyran,Zen_Neltharite_2,111860,0.40%,
hoi-tyran,Crafty_Alexstraszite_2,111858,0.40%,
hoi-tyran,Deadly_Alexstraszite_3,111857,0.40%,
hoi-tyran,Senseis_Alexstraszite_2,111850,0.39%,
hoi-tyran,Energized_Ysemerald_2,111849,0.39%,
hoi-tyran,Energized_Malygite_2,111844,0.38%,
hoi-tyran,Senseis_Neltharite_1,111842,0.38%,
hoi-tyran,Radiant_Malygite_2,111839,0.38%,
hoi-tyran,Keen_Neltharite_2,111833,0.37%,
hoi-tyran,Fractured_Neltharite_2,111819,0.36%,
hoi-tyran,Radiant_Alexstraszite_2,111809,0.35%,
hoi-tyran,Stormy_Malygite_3,111807,0.35%,
hoi-tyran,Quick_Ysemerald_2,111800,0.34%,
hoi-tyran,Deadly_Alexstraszite_2,111799,0.34%,
hoi-tyran,Stormy_Malygite_2,111799,0.34%,
hoi-tyran,Zen_Neltharite_1,111789,0.33%,
hoi-tyran,Crafty_Ysemerald_1,111788,0.33%,
hoi-tyran,Quick_Ysemerald_1,111785,0.33%,
hoi-tyran,Energized_Malygite_1,111779,0.33%,
hoi-tyran,Radiant_Malygite_1,111774,0.32%,
hoi-tyran,Zen_Malygite_1,111774,0.32%,
hoi-tyran,Keen_Neltharite_1,111773,0.32%,
hoi-tyran,Keen_Ysemerald_1,111749,0.30%,
hoi-tyran,Energized_Ysemerald_1,111740,0.29%,
hoi-tyran,Radiant_Alexstraszite_1,111739,0.29%,
hoi-tyran,Energized_Vibrant_Emerald_3,111738,0.29%,
hoi-tyran,Fractured_Neltharite_1,111738,0.29%,
hoi-tyran,Crafty_Alexstraszite_1,111727,0.28%,
hoi-tyran,Deadly_Alexstraszite_1,111724,0.28%,
hoi-tyran,Senseis_Alexstraszite_1,111721,0.27%,
hoi-tyran,Senseis_Sundered_Onyx_3,111693,0.25%,
hoi-tyran,Zen_Mystic_Sapphire_3,111693,0.25%,
hoi-tyran,Senseis_Sundered_Onyx_2,111685,0.24%,
hoi-tyran,Stormy_Malygite_1,111679,0.24%,
hoi-tyran,Crafty_Queens_Ruby_3,111660,0.22%,
hoi-tyran,Zen_Mystic_Sapphire_2,111655,0.21%,
hoi-tyran,Crafty_Queens_Ruby_2,111654,0.21%,
hoi-tyran,Forceful_Nozdorite_3,111638,0.20%,
hoi-tyran,Energized_Vibrant_Emerald_2,111631,0.19%,
hoi-tyran,Zen_Mystic_Sapphire_1,111629,0.19%,
hoi-tyran,Puissant_Nozdorite_3,111607,0.17%,
hoi-tyran,Senseis_Sundered_Onyx_1,111603,0.17%,
hoi-tyran,Energized_Vibrant_Emerald_1,111596,0.16%,
hoi-tyran,Crafty_Queens_Ruby_1,111595,0.16%,
hoi-tyran,Jagged_Nozdorite_3,111583,0.15%,
hoi-tyran,Puissant_Nozdorite_2,111580,0.15%,
hoi-tyran,Forceful_Nozdorite_2,111574,0.14%,
hoi-tyran,Steady_Nozdorite_2,111571,0.14%,
hoi-tyran,Steady_Nozdorite_3,111562,0.13%,
hoi-tyran,Forceful_Nozdorite_1,111546,0.12%,
hoi-tyran,Jagged_Nozdorite_1,111536,0.11%,
hoi-tyran,Jagged_Nozdorite_2,111536,0.11%,
hoi-tyran,Puissant_Nozdorite_1,111528,0.10%,
hoi-tyran,Steady_Nozdorite_1,111505,0.08%,
hoi-tyran,Solid_Eternity_Amber_3,111436,0.02%,
hoi-tyran,Solid_Eternity_Amber_1,111420,0.00%,
hoi-tyran,Base,111416,0.00%,
hoi-tyran,Solid_Eternity_Amber_2,111404,-0.01%,
